9113978;10919610
5307184;10919610
2351588;10919610
11133833;10919610
4841089;10919610
7836557;10919610
8479295;10919610
482785;10919610
5019644;10919610
4124596;10919610
1279125;10919610
5959485;10919610
11370789;10919610
2017506;10919610
6665243;10919610
6178833;10919610
7204160;10919610
3192211;10919610
2005495;10919610
8884683;10919610
6838214;10919610
719118;10919610
2981161;10920649
4007196;10920649
8445984;10920649
11033286;10920649
8900332;10920649
6087883;10921611
1156598;10921611
572347;10921611
1217148;10921611
6055944;10921611
6782893;10921611
859008;10921611
365335;10921611
4307485;10921611
6301476;10921611
4975939;10921611
6782396;10921611
11746515;10921611
5660623;10921611
10580594;10921611
1083036;10921611
8577805;10921611
7228747;10921611
7016069;10922794
4573845;10922794
5539716;10922794
4775048;10922794
5772232;10925196
4688113;10925196
9725597;10925196
3652017;10925196
2853923;10925196
9184960;10925196
8117674;10925196
7953744;10925196
3152268;10925196
8558586;10925196
2440448;10925196
289698;10925658
7241998;10925658
11201042;10925658
1720571;10925658
7726135;10925658
953017;10925658
6118216;10926873
9030942;10926873
7835032;10928728
8323271;10928728
6321848;10928728
2439080;10928728
2667310;10928728
2595030;10928728
8612270;10928728
6849774;10928728
9382139;10928728
8528840;10928728
3537807;10928728
7559847;10928728
197094;10928728
342511;10928728
7863991;10928728
4330985;10928728
9804014;10928728
3165704;10930040
2840930;10930040
974960;10930040
11449765;10930040
7898168;10930040
3068540;10930040
5755139;10930040
11721667;10930040
3607364;10930040
3942863;10930040
8851481;10930040
5307179;10930040
1872933;10930040
1022325;10930040
5534514;10930040
7403870;10930040
3743338;10930040
8768075;10930040
1253328;10930040
5369696;10930040
5189635;10930040
3735984;10931032
9434611;10931032
5065298;10931032
4336038;10931032
9836290;10931032
10783416;10931032
11054023;10931032
8024369;10931032
7405963;10931032
5784639;10931032
7759390;10931032
10681738;10931032
8282276;10931032
7872697;10931032
496035;10931032
1926753;10931032
9934466;10931032
5316775;10931032
3812812;10931032
6589623;10931032
11512844;10931032
5456893;10931032
6693708;10931032
5643791;10931032
3831281;10931032
11791456;10931032
3411288;10931032
1863864;10931032
1936357;10931032
11399714;10931032
8299181;10931032
7645372;10932063
1478968;10932063
6552069;10932063
11287472;10932063
10658804;10933484
4133643;10933484
4486383;10934911
6388095;10934911
10427310;10934911
10104300;10935949
10355744;10935949
338681;10935949
5172514;10936284
4537866;10936424
5688390;10936424
3517607;10936424
10480167;10936424
3087045;10936424
10842245;10936424
747432;10936424
1957777;10936424
5571914;10936424
6872458;10936424
2074622;10936424
10725081;10936424
7046631;10936424
2485648;10936457
955346;10936457
10641310;10936457
3639862;10936457
9494291;10936457
9500007;10938186
6617117;10939006
4534791;10939807
3625890;10939807
9533915;10939807
10163299;10939807
3745748;10939807
6475310;10939807
11126662;10939807
9717213;10939807
2763905;10942443
8440557;10942443
7979647;10942443
376495;10942443
3366736;10942443
10067827;10942443
545566;10942443
2244931;10942443
10808627;10942443
7744245;10942443
2745337;10942443
9194100;10942443
5643623;10942443
983967;10942443
3443306;10942443
8562491;10942443
7977258;10942443
1217311;10942443
9830644;10942474
1322143;10942474
3309330;10942474
9072891;10942796
4739235;10942796
9362325;10942796
5434084;10942796
800164;10942796
8332772;10947738
3343018;10947738
8118555;10947738
1193368;10947738
6319014;10948233
9059921;10948233
6722268;10948233
3998907;10948233
670368;10948233
750868;10948233
11474349;10948233
5216258;10948233
9387021;10948779
2762022;10948779
7922402;10948779
11546222;10948779
10938115;10948779
6895889;10948779
10633890;10948779
7409667;10948779
6517629;10948779
10658649;10948779
3537958;10948779
6457129;10948779
11569711;10948779
8615096;10948779
11494828;10948779
4040588;10948779
2028849;10948779
9321867;10948779
10918684;10948779
11833530;10948779
9503058;10948779
5823229;10948779
564406;10948779
4617949;10948779
3321398;10949004
5949037;10949004
6598475;10949004
9003234;10949004
2195860;10949004
331446;10949004
11286228;10949004
8191450;10949004
8983380;10949004
8893433;10949004
6336576;10949004
3623216;10949004
7411552;10949004
9722311;10949004
11351854;10949004
9521065;10949004
3235770;10949004
7586784;10949004
10331149;10949290
5220639;10949290
10572412;10950527
8672577;10950527
7732855;10950527
5747222;10953068
2332514;10953068
10364028;10953068
3322787;10953068
4045012;10953068
224825;10953068
4337401;10953068
4471647;10953068
6086476;10953068
11783449;10953068
550431;10953068
6500527;10953068
11005671;10953068
8704820;10953068
3287452;10953068
4624261;10953068
682007;10953068
3511874;10953068
6916713;10953068
10660383;10953068
6241513;10953068
7310745;10953068
4916769;10953068
6892261;10953068
2371762;10953068
913754;10953068
8318405;10953068
3029521;10953068
9987510;10953068
6957494;10953068
4836337;10953068
2146181;10953068
9829378;10953068
2318300;10953068
4210636;10953068
1453544;10953068
6318773;10953068
9703576;10953068
9092378;10953068
4693667;10953068
5845052;10953068
8722590;10953068
4739624;10953068
7106447;10953068
6368405;10953068
2174896;10953068
10718912;10953068
8567823;10953068
4742460;10953068
4822477;10953068
102056;10953068
11123166;10953068
3586007;10953068
111251;10953068
10614420;10954332
3425181;10954332
10966228;10954332
3814770;10954332
3736427;10954332
7224122;10954332
4394630;10954332
3764455;10954332
11101760;10954332
3617000;10954332
8718690;10954332
4633862;10954332
3261195;10954332
3787271;10954332
6730203;10956490
5025875;10956490
8957073;10956490
7423007;10956490
6225932;10956490
9374882;10956490
7786099;10956490
5567480;10956951
8452903;10956951
7130816;10956951
1073686;10957545
9144613;10957545
10478142;10957545
4113411;10957545
109007;10957545
6213643;10957545
3090053;10957545
848153;10957545
11108239;10957545
2543931;10957545
2517707;10957545
3533779;10958526
5182138;10958526
7984824;10958526
4060299;10958526
1271689;10958526
5272930;10958526
6644282;10958526
859097;10958526
6408362;10958526
1113255;10958526
10852723;10958526
9488628;10959357
1877538;10959357
2553734;10959357
5459134;10959357
1840571;10959357
9711503;10959357
6766686;10959357
6284855;10959357
3812545;10959357
7251819;10959357
3473135;10959357
1754499;10959357
10154082;10959357
11517969;10959455
3666819;10959455
1097750;10959455
4771890;10959455
1280410;10959455
4778422;10959455
7160393;10959455
1232746;10959455
5232807;10959455
5568800;10959455
10117266;10962636
7192831;10962636
9884484;10962636
7629250;10962636
9334454;10962636
2683797;10962636
5414733;10962636
1915245;10962636
10796911;10962636
651804;10962636
5730679;10962636
7489378;10962636
9304068;10963561
3508696;10963561
11184629;10963561
5464010;10963817
6704282;10965914
535332;10965914
113943;10965914
11109703;10965914
2311978;10965914
6965142;10965914
8689813;10965914
8448635;10965914
1194626;10965914
11100334;10965914
3076361;10965914
11234041;10965914
7275196;10965914
9799258;10965914
6275114;10965914
7716888;10966348
4711246;10966348
6786372;10966348
2043906;10966348
2819283;10966348
2136263;10966348
6292036;10966348
9955660;10966348
9849089;10966348
3677654;10966348
9493255;10966348
1830559;10966348
2016397;10966348
3425202;10966348
7402125;10967692
9533804;10968474
11352225;10969368
2907522;10969368
4570527;10969368
6608176;10969368
9307313;10969368
8465084;10969450
10988180;10970231
7257972;10970231
144535;10970231
3524228;10971008
3316745;10971008
10201631;10971008
2705983;10971008
5821310;10971008
11572590;10971008
4636593;10971008
5964228;10971008
9018581;10972825
6831800;10972825
379447;10972825
735261;10972825
2865854;10972825
9720156;10972825
6179623;10972825
9731964;10972825
11347219;10972825
6776559;10972825
1263804;10972825
5749188;10972825
4663866;10973434
7640261;10973434
8201761;10973434
5517087;10973434
930382;10976958
6038940;10976958
8324544;10977099
10708248;10977099
10215563;10977099
3769104;10977099
7084233;10979050
2763359;10979498
168690;10979498
4763246;10979498
10313309;10979498
8517609;10979498
10289092;10979498
4114179;10979498
6553497;10979498
193884;10979498
1816698;10979498
9347596;10979498
10515506;10979498
6831929;10979498
11057753;10979498
4654352;10979498
9602390;10979498
7574014;10979498
8248478;10979498
5539831;10979498
5431391;10979498
1494130;10979498
3961039;10979498
4911658;10979498
3912089;10979498
6544111;10979498
6101695;10979498
7034062;10979498
6093984;10979498
4876366;10979498
6921906;10979498
203484;10979498
8112462;10979498
8750257;10980889
8787271;10980889
5623047;10980889
5138664;10980889
639467;10980889
4016336;10982025
1942304;10982025
2374587;10982025
1775836;10982025
3787595;10982025
10166699;10982025
8302995;10982025
6442789;10982124
3856441;10982124
11285485;10982124
6141691;10982124
8293204;10985687
11116966;10985687
6065578;10985687
442901;10985687
7683399;10985687
9637834;10985687
3551694;10985687
9830039;10985687
2943584;10985687
5982166;10985687
2908686;10985687
4817669;10985687
6301198;10985687
7715668;10985757
479558;10985757
2532186;10985757
2658867;10987835
5143893;10988876
351471;10988876
502706;10988876
7427696;10988876
3714750;10988876
10825473;10988876
4979434;10988876
9617304;10988876
6589069;10988876
7701641;10988876
10549978;10988876
2535729;10988876
5335250;10988876
2823327;10988876
460561;10988876
799245;10988876
5370671;10988876
8699729;10990061
903507;10991223
10904061;10991223
9688513;10991223
9880966;10991223
5945280;10991223
2420683;10991223
11560550;10991223
9441375;10991223
3961707;10991223
7904271;10991223
4091975;10991223
8328426;10991223
1710080;10991223
1574655;10991223
5041715;10991223
10462608;10991223
9410578;10991223
2281399;10993018
10497484;10994185
7512766;10994185
4979293;10994185
11859065;10994185
11773693;10994185
3433315;10994185
4278121;10994185
4441830;10994185
7138401;10994185
1168073;10994185
7952103;10994202
1129265;10994202
4735032;10994202
7611553;10994202
3532047;10994202
772798;10994202
4510198;10994202
7263431;10994202
3719302;10994202
8911286;10994202
5332697;10995707
4974124;10995707
2664589;10995707
9271762;10995707
11285794;10995707
7323984;10995707
4900483;10995707
2805220;10995707
8717636;10995707
6362823;10997593
5810013;10997593
5561871;10997593
4093698;10997593
11654439;11000009
8738935;11000009
97133;11000009
3183576;11000009
2965106;11000009
9250540;11000009
10414483;11000009
11349216;11000009
10347736;11000009
2982854;11000009
2249279;11000991
9070017;11000991
9450461;11000991
7465644;11000991
7781938;11000991
4628771;11000991
10663191;11000991
10275352;11000991
9767402;11001352
1331870;11001352
7852789;11002361
4932736;11002361
7783064;11002504
915500;11002504
59748;11002504
1730444;11002504
7443580;11002504
2639050;11002667
2044556;11002667
5652102;11002667
4118916;11002667
3008600;11003097
6103459;11003097
11042720;11003097
6452608;11003097
2776169;11003097
11502696;11003901
9363806;11003901
3400330;11003901
7990065;11004026
6022397;11004122
9368402;11004122
6148075;11004122
9769491;11004122
4567026;11004122
6691638;11004122
5539011;11004122
2877522;11004122
8484479;11004122
7349876;11004122
3085969;11004122
9205845;11004122
6507464;11004122
4574747;11004122
11857725;11004122
1913569;11004122
10957834;11004122
2046420;11004122
5744303;11004122
10798829;11004122
4028641;11004122
1578967;11004122
809618;11004122
6710412;11004780
9794397;11004780
7239952;11004780
7068286;11004780
6878504;11004780
8634360;11004780
8983833;11007287
3854608;11007287
2854896;11007287
10851885;11007287
11201008;11007287
11053484;11007287
9489213;11007287
10063809;11007287
1314098;11007287
1151774;11007287
8840036;11007287
4966751;11007287
3236010;11007287
5717626;11007287
5020260;11007287
1404310;11007287
11208137;11007287
7483191;11007287
11235392;11008859
1419230;11008859
2459360;11008859
11537263;11008859
10436791;11008859
5898705;11008859
8838564;11008859
2230280;11008859
6115275;11008859
4332093;11008859
10522917;11008859
8138312;11008859
1319659;11008859
2865926;11008859
2920164;11008859
3381965;11008859
2303105;11008859
7165461;11008859
155861;11008859
11474366;11008859
11004117;11008859
1626199;11008859
787615;11008859
8521857;11008859
2344359;11008859
1881280;11008859
8657591;11008859
10865333;11008859
10726246;11008859
1787702;11008859
744696;11008859
1847951;11008859
10397935;11008859
8364154;11008859
1461865;11008859
9692145;11008859
4866503;11008859
3309239;11008859
801928;11008859
6893266;11008859
4221335;11009051
1513851;11009051
7339835;11009051
2138832;11009051
5519915;11009051
2713068;11009051
814122;11009051
6393820;11009051
10655839;11009051
7693213;11009051
8342222;11009051
10210790;11009051
5494839;11009051
1317724;11009051
4760598;11009051
6824718;11009051
2485825;11010317
7361148;11010317
5917785;11010317
1637469;11010317
8316659;11010317
157191;11010317
9038372;11010317
6270198;11010317
6936089;11010317
11648460;11010317
8139906;11010317
2232765;11010317
11616528;11010317
5558617;11010317
6097736;11010317
2150196;11010317
5921937;11010317
9826885;11010317
7810652;11013128
11823119;11013128
10151148;11013128
10758380;11013128
4158426;11013128
6838900;11013128
1692310;11013128
118555;11013128
7874708;11013128
6475730;11013128
6328882;11013128
778123;11013128
9617716;11013181
9255619;11013181
7329807;11013181
10261328;11013181
4165770;11013181
4886683;11013181
7810487;11013181
7252167;11013181
628810;11013568
11735941;11013568
233340;11013568
7043480;11013568
2751513;11013568
10054165;11013568
10626775;11013568
6707045;11013568
5478527;11013568
567088;11013568
3000336;11013568
1567705;11013568
6658593;11013568
7110129;11014300
7599740;11014300
3229129;11014300
4944244;11014300
8058150;11014300
9274448;11014300
4449665;11014300
7903497;11014300
9478613;11014300
5172662;11014300
6302859;11014300
9366531;11017790
3296067;11017790
3325469;11017790
11250894;11017790
8699825;11017790
1244278;11017790
9214200;11017790
1319251;11017790
7557102;11017790
1790909;11017790
6807095;11017790
8393800;11017790
6371508;11018528
895777;11018528
8104055;11019191
2031903;11019191
11577065;11019191
9673998;11019191
10745630;11019191
10513700;11019191
3768604;11019191
654780;11019191
4350009;11019191
760161;11019191
5687688;11021664
2484390;11021664
9345532;11021664
7168737;11021664
5414923;11021664
1307194;11021664
6553999;11022185
10826109;11022185
3003323;11022185
6779326;11028011
11571432;11028119
1149577;11028124
2242844;11028124
7732313;11028124
4332277;11028124
10344702;11028124
11597433;11028124
11614334;11028124
6162163;11028124
1442950;11028124
3084833;11028124
10723169;11028124
9261466;11028124
4561033;11028124
314442;11028137
11640848;11028137
8042858;11028137
10107863;11028137
221887;11028137
11341629;11028137
3123787;11028137
9337459;11028137
5088927;11028137
9283099;11028137
